compound_id	smiles	molecule_name	document_chembl_id	target_summary	source_molecule_ids	chembl_chembl5360622_chembl5363957_ic50_chembl4203	chembl_chembl5360622_chembl5363954_ic50_chembl4224	chembl_chembl5360622_chembl5363958_ic50_chembl2292	chembl_chembl5360622_chembl5363955_ic50_chembl4225	chembl_chembl5360622_chembl5363959_ic50_chembl5543	chembl_chembl5360622_chembl5363961_ic50_chembl4575	chembl_chembl5360622_chembl5363960_ic50_chembl4376	chembl_chembl5360622_chembl5363956_ic50_chembl4226	chembl_chembl5360622_chembl5363962_ic50_chembl1075115	chembl_chembl5360622_chembl5363963_ic50_chembl262	chembl_chembl5360622_chembl5363953_ic50_chembl1907600	chembl_chembl5360622_chembl5363952_ic50_chembl4937
CHEMBL5428562	CN1CC[C@](C)(NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)C1=O		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5428562	7.37	6.9	6.92	6.35	6.52	5.83	5.77	6.03	5.77			
CHEMBL5428588	CC(C)C[C@H](COCc1ccccc1)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5428588	7.07	6.66	7.15	5.65	6.66	5.26	6.02	5.24	5.57	5.29		
CHEMBL5428629	CO[C@@H]1CCCCC[C@H]1NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5428629	8.1	7.75	7.68	6.86	7.48	6.48	6.41	6.88	6.64	5.26		
CHEMBL5428651	O=C1NC(N[C@H]2C3CC4CC2C[C@](O)(C4)C3)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Casein kinase I isoform epsilon, Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyro	CHEMBL5428651	9	8.4	9	7.96	8	6.91	6.53	6.2	6.49	5.27	5.64	5.01
CHEMBL5428794	COC(=O)[C@H](CC(C)C)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5428794	7.77	7.7	7.77	6.66	6.71	5.81	6.04	5.77	6.09	5.39		
CHEMBL5429086	CO[C@H]1CC[C@H](NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)CC1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5429086	7.62	7	7.03	6.29	6.66	5.72	5.64	6.06	5.58	4.89		
CHEMBL5429272	CO[C@H]1CCC[C@@H](NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)CC1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5429272	7.82	7.5	7.82	6.58	7.09	5.84	6.24	6.01	5.99	5.03		
CHEMBL5429357	O=C1NC(NC2CCNC2=O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5429357	7.48	7.01	6.7	5.99	5.78	5.59	5.78	5.94	5.51			
CHEMBL5429404	O=C1NC(N[C@H]2c3ccccc3C[C@@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5429404	8.52	7.96	8.3	8.7	8.7	6.07	5.81	6.15	5.69	6.37		
CHEMBL5429595	O=C1NC(NC2CCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5429595	7.64	7.21	6.7	6.21	6.6	5.86	5.99	6	5.92	5.19		
CHEMBL5429703	O=C1NC(N[C@H]2CCCC[C@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5429703	7.82	7.28	7.29	6.42	6.4	6.14	6.29	5.97	5.83			
CHEMBL5429707	CN1CC[C@@](C)(NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)C1=O		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5429707	8.4	7.96	7.54	7.55	7.18	6.41	6.1	5.95	5.77	5.76		
CHEMBL5429783	O=C1NC(N[C@H](CO)c2ccccc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5429783	8.22	7.64	8.3	7.41	7.34	6.49	6.6	6.75	6	5.8		
CHEMBL5429789	O=C1NC(N[C@@H]2CCC[C@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5429789	8.22	7.82	7.34	6.79	6.82	6.12	6.33	6.65	6.26			
CHEMBL5430192	O=C1NC(NC2CCCCCCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5430192	8.15	8	8.3	8.4	8.05	6.88	6.4	6.2	6.33	5.37		
CHEMBL5430262	O=C1NC(NC[C@H](O)c2ccccc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5430262	8.15	7.92	7.92	7.44	7.62	6.04	6.38	7.42	5.37			
CHEMBL5430357	O=C1NC(NC2CCCCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Casein kinase I isoform epsilon, Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyro	CHEMBL5430357	7.92	7.68	7.34	6.55	7.17	6.32	6.2	6.1	6.18	5.15	5.17	5.01
CHEMBL5430415	O=C1NC(NCc2ccccc2C(F)(F)F)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5430415	8.4	8.22	8.22	7.82	7.85	6.36	6.25	6.87	5.59	5.16		
CHEMBL5430485	C[C@@H](NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1)C1CCCCC1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5430485	7.44	7.36	7.02	6.52	6.59	5.53	5.44	5.52	5.22			
CHEMBL5430718	O=C1NC(NC2CCOCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5430718	8.1	7.62	6.8	6.76	6.6	5.78	5.92	5.89	5.9			
CHEMBL5430824	O=C1NC(NC2CCCCCC2)=N/C1=C\\c1ccc2ncoc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5430824	7.96	7.75	7.89	6.76	7.82	5.94	6.25	6.54	6.21	5.52		
CHEMBL5430988	O=C1NC(NC2Cc3ccccc3C2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B	CHEMBL5430988	7.92	7.28	6.43	5.61	5.65							
CHEMBL5431345	O=C1NC(N[C@@H]2COCC[C@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5431345	7.89	7.33	7.5	6.4	6.89	6.06	6.27	6.18	6.15			
CHEMBL5431414	O=C1NC(NCc2ccccc2OC(F)(F)F)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B	CHEMBL5431414	7.43	7.47	6.41	6.91	6.2			5.54				
CHEMBL5431535	O=C1NC(N[C@@H](CO)CC2CCCCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5431535	7.58	7.52	7.3	7	7.04			5.36	5.51	5.48		
CHEMBL5432464	CC(C)(C)OC(=O)N1CCC(CNC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)CC1		CHEMBL5360622	Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Glycogen synthase kinase-3 beta	CHEMBL5432464	6.17		6.07	5.66	5.79		5.2	5.07		5.28		
CHEMBL5432739	O=C1NC(NC2CCC(F)(F)CC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5432739	8.05	7.68	7.38	7.01	7.2	6.09	6.34	6.33	5.71			
CHEMBL5433142	C[C@@H]1CCCC[C@H]1NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5433142	8.15	7.77	7.8	6.94	7.14	6.28	6.26	6.04	6.27	5.08		
CHEMBL5433242	O=C1CC[C@H](NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)CN1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5433242	7.66	7.19	7.21	6.33	6.65	6.46	6.18	5.94	5.49	5.09		
CHEMBL5433644	CC(=O)N1CCc2ccc(NC3=N/C(=C\\c4ccc5ncsc5c4)C(=O)N3)cc21		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5433644	7.68	7.07	6.79	6.06	6.14	6.35	6.59	5.65	6.15	5.74		
CHEMBL5434048	O=C1NC(NC23CC4CC(CC(C4)C2)C3)=N/C1=C\\c1ccc2nnsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3	CHEMBL5434048	7.66	7.13	6.81	6.5	6.66	5.61	5.05					
CHEMBL5434213	O=C1NC(N[C@@H]2CN3CCC2CC3)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3	CHEMBL5434213	6.77	6.42	6.2	5.93	5.53	6.32	6.04	5.36				
CHEMBL5434349	Cc1csc(CNC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)n1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5434349	8	7.77	7.5	7.48	7.38	5.74	5.86	6.42	6.02	5.67		
CHEMBL5434728	O=C1NC(NCc2ccncc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5434728	8.1	7.68	7	6.96	6.8	5.99	6.21	5.91	5.91	5.49		
CHEMBL5434778	Cc1ccc(NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)cc1F		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3	CHEMBL5434778	7.15	6.48	6.59	5.45	5.53	5.51	5.18					
CHEMBL5434921	O=C1NC(NC2CC23CCCCC3)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5434921	8.22	7.96	8.4	8.4	7.89	6.46	6.45	6.47	6.03	6.07		
CHEMBL5434955	COC(=O)[C@H](Cc1ccccc1)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5434955	7.8	7.55	7.46	6.65	7.14	5.67	6.67	5.73	6.35			
CHEMBL5435490	O=C1NC(N[C@@H](CO)Cc2ccccc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5435490	7.85	7.57	7.52	7.05	7.16	5.37	6.05	6.53	5.94	5.56		
CHEMBL5435495	C[C@]12CC3CC(NC4=N/C(=C\\c5ccc6ncsc6c5)C(=O)N4)(C1)C[C@@](C)(C3)C2		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5435495	6.88	6.84	7.18	7.22	6.93	5.94	5.34		5.67	5.55		
CHEMBL5435718	O=C1NC(NC2CCCCC2)=N/C1=C\\c1ccc2scnc2c1		CHEMBL5360622	Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A	CHEMBL5435718	5.14		5.24									
CHEMBL5435753	Cc1nc2ccc(/C=C3\\N=C(NC4CCCCCC4)NC3=O)cc2s1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3	CHEMBL5435753	7.47	6.84	6.96	5.25	6.65	5.49	5.64					
CHEMBL5436133	O=C1NC(NCC(O)C2CCCCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Casein kinase I isoform epsilon, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Gly	CHEMBL5436133	8.3	7.92	7.89	7.34	7.29	6.45	5.96	6.52	6.5	5.51		5.16
